name,slug,url,who_member_of,who_affiliated_registry,who_partner_status,physical_address,email,license_url,data_access_type,number_of_trials,description,coverage,record_schema_url,dump_url,notes
Clinical Trial Registry of the University Medical Center Freiburg,umcfctr,http://zksinternet.ukl.uni-freiburg.de/ukfreg/,,drks,partner,"ZKS - Center of Clinical Trials, Clinical Trial Registry of the University Medical Center Freiburg, Elsaesser Strasse 2, D-79110 Freiburg, Germany",,,,,,Germany,,,
DeReG - German Registry for Somatic Gene-Transfer Trials,dereg,http://ww38.dereg.de/,,drks,partner,"Clinical Trials Center, DeReG, University Medical Center Freiburg, Elsaesser Strasse 2, D-79110 Freiburg, Germany",dereg@uniklinik-freiburg.de,,,,,,,,
"Centre for Clinical Trials, University of Hong Kong",ccrbctr,http://www2.ccrb.cuhk.edu.hk/web/,,chictr,partner,"Room 501-502, School of Public Health, Prince of Wales Hospital, Shatin, HK, China",cct@cuhk.edu.hk,,,,"The Centre for Clinical Research and Biostatistics – Clinical Trials Registry (CCRBCTR), provides all prospective registrants with a convenient means to submit trial registration for all countries. ",all,,,
Australian New Zealand Clinical Trials Registry (ANZCTR),anzctr,http://www.anzctr.org.au/,,,primary,"NHMRC Clinical Trials Centre, Locked Bag 77, Camperdown NSW 2050, Australia",info@actr.org.au,,scrape,8216,,all,http://www.anzctr.org.au/docs/ANZCTR%20Data%20field%20explanation.pdf,https://classic.scraperwiki.com/scrapers/australia_new_zealand_clinical_trials/,Number of trials here: http://www.anzctr.org.au/Support/Statistics.aspx
Brazilian Clinical Trials Registry (ReBec),rebec,http://www.ensaiosclinicos.gov.br/,,,primary,"Av. Brasil, 4.365 - Pavilḥo Haity Moussatch̩, sala 214 Manguinhos, Rio de Janeiro, CEP: 21.040-900, Tel.: (55xx21) 3865-3258 Fax: (55xx21) 2270-2668",,,,2945,The Brazilian Clinical Trials Registry / Registro Brasileiro de Ensaios Clínicos (ReBEC) is an open access virtual platform for registration of ongoing experimental and non-experimental studies on humans performed in Brazil.,all,,https://github.com/bireme/opentrials/tree/master/data,Only 665 out of 2945 trials are out of draft. 
Chinese Clinical Trial Registry (ChiCTR),chictr,http://www.chictr.org.cn/index.aspx,,,primary,"No. 37, Guo Xue Xiang, Chengdu, China",chictr@scu.edu.cn,,,,,all,,,
"Clinical Research Information Service (CRiS), Republic of Korea",cris,https://cris.nih.go.kr/cris/en/use_guide/cris_introduce.jsp,,,primary,"363-951, 187 Osongsaengmyeong2(i)-ro, Osong-eup, Cheongwon-gun, Chungcheongbuk-do, Republic of Korea,",cris.cdc@hanmail.net,,,,,Republic of Korea,,,
Clinical Trials Registry - India (CTRI),ctri,http://ctri.nic.in/Clinicaltrials/login.php,,,primary,"National Institute of Medical Statistics, ICMR, Ansari Nagar, New Delhi-110029, India",ctr.nims@gmail.com,http://www.irct.ir/,,,,all,,,“All content of this site after verification is in public domain without charge”
Cuban Public Registry of Clinical Trials(RPCEC),rpcec,http://registroclinico.sld.cu/en/home,,,primary,"Calle 200 e/ 19 y 21, Rpto. Atabey, Playa, Ciudad de La Habana, CP 11600, CUBA",rpcec@cencec.sld.cu,,,,,all,,,
EU Clinical Trials Register (EU-CTR),euctr,https://www.clinicaltrialsregister.eu/,,,primary,"30 Churchill Place, Canary Wharf, London E14 5EU",euctr@ema.europa.eu,,,26680,,,,,
German Clinical Trials Register (DRKS),drks,https://drks-neu.uniklinik-freiburg.de/drks_web/,,,primary,"University Medical Center Freiburg, Institute of Medical Biometry and Medical Informatics, Stefan-Meier-Str. 26, D-79104 Freiburg, Germany",germanctr@imbi.uni-freiburg.de,,,,,all,https://drks-neu.uniklinik-freiburg.de/drks_web/navigate.do?navigationId=entryfields&messageDE=Beschreibung%20der%20Eingabefelder&messageEN=Description%20of%20entry%20fields,,
Iranian Registry of Clinical Trials (IRCT),irct,http://www.irct.ir/,,,primary,"NO.211 , opposite Avesta park , Azadi St., Tehran , 14199-43471, Iran (Islamic Republic of),",irct@hbi.ir,,,,,all,,,
ISRCTN.org,isrctn,http://www.isrctn.com/,,,primary,"ISRCTN registry, c/o BioMed Central, Floor 6, 236 Gray's Inn Road, London WC1X 8HL, United Kingdom",info@isrctn.com,http://www.isrctn.com/page/terms,,11794,The ISRCTN maintains the clinical trial database controlled-trials.com,all,,,Nascent scraper here: https://morph.io/annapowellsmith/isrctn
Japan Primary Registries Network (JPRN),jprn,http://rctportal.niph.go.jp/,,,primary,"2-3-6 Minami, Wako-shi, Saitama 351-0197, Japan",rctportal@niph.go.jp,,,12728,,all,,,Nascent scraper here: https://github.com/nick111/MedicalDataCrawl
Thai Clinical Trials Registry (TCTR),tctr,http://www.clinicaltrials.in.th/,,,primary,"Thai Clinical Trials Registry Administrative, Pamorn Namsanor (Project Coordinator), 3rd Fl. National Research Council of Thailand (NRCT), 196 Phaholyothin Rd, Ladyao, Chatuchak, Bangkok 10900, THAILAND, Tel : +(66) 2940 5181-3, Fax : +(66) 2940 5184",,,,,The mission of the Thai Clinical Trials Registry (TCTR) is to encourage all clinical trials conducted in Thailand to be prospectively registered before the subject recruitment.,all,,,
The Netherlands National Trial Register (NTR),ntr,http://www.trialregister.nl/trialreg/index.asp,,,primary,"Dutch Cochrane Centre, J1B-108, Academisch Medisch Centrum, Postbus 22660, 1100 DD Amsterdam, The Netherlands",nederlands@trialregister.nl,,,,,Netherlands,,,
Pan African Clinical Trial Registry (PACTR),pactr,http://www.pactr.org/,,,primary,"South African Cochrane Centre (SACC), P.O. Box 19070, Tygerberg, 7505, South Africa",pactradmin@mrc.ac.za,http://www.pactr.org/ATMWeb/appmanager/atm/atmregistry,jsessionid=npyhWSKGjSnvKkYP148zGJcsFDzQTwLnT7QcshmBPn5Shvp8HpMP!-1351105307?_nfpb=true&_windowLabel=mainlinks_1_1&mainlinks_1_1_actionOverride=%2Fpageflows%2FmainLinks%2Fbegin&mainlinks_1_1nodepath=%2FBEA+Repository%2FContent%2FTerms+and+Conditions,,,Africa,,,
Sri Lanka Clinical Trials Registry (SLCTR),slctr,http://www.slctr.lk/,,,primary,"Sri Lanka Medical Association, No 6, Wijerama Mawatha, Colombo 7, Sri Lanka","slctr@sltnet.lk, slma@eureka.lk",,,,,all,,,
UMIN CTR Website,uminctr,http://www.umin.ac.jp/ctr/,jprn,,primary,,,,,,,,,,
JapicCTI Website,japiccti,http://www.japic.or.jp/,jprn,,primary,,,,,,,,,,
JMACCT CTR Website,jmacct,http://www.jmacct.med.or.jp/en/,jprn,,primary,,,,,,,,,,
NIHR Clinical Research Network,nihr,https://www.crn.nihr.ac.uk/,,,,,,,,,,,,,
ClinicalTrials.gov,ct,http://clinicaltrials.gov/,,,,,"cravedik@nlm.nih.gov, modlinm@nlm.nih.gov",https://clinicaltrials.gov/ct2/about-site/terms-conditions,scrape,199725,"ClinicalTrials.gov is a Web-based resource that provides patients, their family members, health care professionals, researchers, and the public with easy access to information on publicly and privately supported clinical studies on a wide range of diseases and conditions.  Updated daily.",all,https://clinicaltrials.gov/ct2/html/images/info/public.xsd,https://www.ctti-clinicaltrials.org/what-we-do/analysis-dissemination/state-clinical-trials/aact-database,Download guidelines: https://clinicaltrials.gov/ct2/resources/download
South African National Clinical Trials Register,sactr,http://www.sanctr.gov.za/,,,,,,,,,,,,,
